Observer,Trial,Species,Date,Time,Period,Treatment,Move,Look,Forage,Other,Total,Outofsight,,Ethogram,
Idaly,17,w,02/08/25,14:54,Pre,Control,7,0,1,0,8,52,,,
Idaly,17,w,02/08/25,15:00,Playback,Control,3,0,1,0,4,56,,,
Idaly,17,w,02/08/25,15:06,Post,Control,10,0,12,0,22,38,,,
Valerie,18,b,02/08/2025,17:04,Pre,Control,13,1,12,0,26,34,,,
Valerie,18,b,02/08/2025,17:10,Playback,Control,17,2,10,0,29,31,,,
Valerie,18,b,02/08/2025,17:16,Post,Control,11,1,9,2,23,37,,,
Valerie,18,b,02/08/2025,17:26,Pre,Experimental,11,2,8,2,23,37,,,
Valerie,18,b,02/08/2025,17:32,Playback,Experimental,15,9,0,3,27,33,,,
Valerie,18,b,02/08/2025,17:38,Post,Experimental,6,1,0,0,7,53,,,
Tavish,19,b,02/10/2025,16:09,Pre,Experimental,7,2,3,0,12,48,,,
Tavish,19,b,02/10/2025,16:15,Playback,Experimental,0,0,0,0,0,60,,,
Tavish,19,b,02/10/2025,16:21,Post,Experimental,3,0,0,0,3,57,,,
Tavish,19,b,02/10/2025,16:31,Pre,Control,5,0,5,0,10,50,,,
Tavish,19,b,02/10/2025,16:37,Playback,Control,4,0,9,0,13,47,,,
Tavish,19,b,02/10/2025,16:43,Post,Control,5,0,7,0,12,48,,,
Idaly,20,b,02/11/25,7:54,Pre,Control,11,0,0,0,11,49,,,
Idaly,20,b,02/11/25,8:00,Playback,Control,7,0,5,0,12,48,,,
Idaly,20,b,02/11/25,8:06,Post,Control,5,0,3,0,8,52,,,
Idaly,20,b,02/11/25,8:17,Pre,Experimental,1,0,0,0,1,59,,,
Idaly,20,b,02/11/25,8:23,Playback,Experimental,2,2,1,2,7,53,,,
Idaly,20,b,02/11/25,8:29,Post,Experimental,2,1,0,0,3,57,,,
Valerie,21,w,02/11/2025,15:20,Pre,Control,9,6,4,2,21,39,,,
Valerie,21,w,02/11/2025,15:26,Playback,Control,3,0,1,1,5,55,,,
Valerie,21,w,02/11/2025,15:32,Post,Control,14,0,8,6,28,32,,,
Valerie,21,w,02/11/2025,15:42,Pre,Experimental,0,0,0,0,0,60,,,
Valerie,21,w,02/11/2025,15:48,Playback,Experimental,0,0,0,0,0,60,,,
Valerie,21,w,02/11/2025,15:54,Post,Experimental,0,0,0,0,0,60,,,
Tavish,22,w,02/11/2025,16:33,Pre,Control,14,4,12,1,31,29,,,
Tavish,22,w,02/11/2025,16:39,Playback,Control,1,3,9,2,15,45,,,
Tavish,22,w,02/11/2025,16:45,Post,Control,3,0,6,0,9,51,,,
Tavish,22,w,02/11/2025,16:55,Pre,Experimental,13,4,10,2,29,31,,,
Tavish,22,w,02/11/2025,17:01,Playback,Experimental,31,2,8,0,41,19,,,
Tavish,22,w,02/11/2025,17:07,Post,Experimental,14,0,9,0,23,37,,,
